id,name,province_id/id
base.nstda_ccsc_m_eamphur_336,อ.แก้งสนามนาง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_337,อ.โชคชัย,base.res_country_state_72
base.nstda_ccsc_m_eamphur_338,อ.โนนแดง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_339,อ.โนนไทย,base.res_country_state_72
base.nstda_ccsc_m_eamphur_340,อ.โนนสูง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_341,อ.ขามทะเลสอ,base.res_country_state_72
base.nstda_ccsc_m_eamphur_342,อ.ขามสะแกแสง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_343,อ.คง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_344,อ.ครบุรี,base.res_country_state_72
base.nstda_ccsc_m_eamphur_345,อ.จักราช,base.res_country_state_72
base.nstda_ccsc_m_eamphur_346,อ.ชุมพวง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_347,อ.ด่านขุนทด,base.res_country_state_72
base.nstda_ccsc_m_eamphur_348,อ.บัวใหญ่,base.res_country_state_72
base.nstda_ccsc_m_eamphur_349,อ.บัวลาย,base.res_country_state_72
base.nstda_ccsc_m_eamphur_350,อ.บ้านเหลื่อม,base.res_country_state_72
base.nstda_ccsc_m_eamphur_351,อ.ประทาย,base.res_country_state_72
base.nstda_ccsc_m_eamphur_352,อ.ปักธงชัย,base.res_country_state_72
base.nstda_ccsc_m_eamphur_353,อ.ปากช่อง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_354,อ.พระทองคำ,base.res_country_state_72
base.nstda_ccsc_m_eamphur_355,อ.พิมาย,base.res_country_state_72
base.nstda_ccsc_m_eamphur_356,อ.ลำทะเมนชัย,base.res_country_state_72
base.nstda_ccsc_m_eamphur_357,อ.วังน้ำเขียว,base.res_country_state_72
base.nstda_ccsc_m_eamphur_358,อ.สีคิ้ว,base.res_country_state_72
base.nstda_ccsc_m_eamphur_359,อ.สีดา,base.res_country_state_72
base.nstda_ccsc_m_eamphur_360,อ.สูงเนิน,base.res_country_state_72
base.nstda_ccsc_m_eamphur_361,อ.หนองบุญมาก,base.res_country_state_72
base.nstda_ccsc_m_eamphur_362,อ.ห้วยแถลง,base.res_country_state_72
base.nstda_ccsc_m_eamphur_363,อ.เฉลิมพระเกียรติ,base.res_country_state_73
base.nstda_ccsc_m_eamphur_364,อ.เชียรใหญ่,base.res_country_state_73
base.nstda_ccsc_m_eamphur_365,อ.เมืองนครศรีธรรมราช,base.res_country_state_73
base.nstda_ccsc_m_eamphur_366,อ.ขนอม,base.res_country_state_73
base.nstda_ccsc_m_eamphur_367,อ.จุฬาภรณ์,base.res_country_state_73
base.nstda_ccsc_m_eamphur_368,อ.ฉวาง,base.res_country_state_73
base.nstda_ccsc_m_eamphur_369,อ.ชะอวด,base.res_country_state_73
base.nstda_ccsc_m_eamphur_370,อ.ช้างกลาง,base.res_country_state_73
base.nstda_ccsc_m_eamphur_371,อ.ถ้ำพรรณรา,base.res_country_state_73
base.nstda_ccsc_m_eamphur_372,อ.ท่าศาลา,base.res_country_state_73
base.nstda_ccsc_m_eamphur_373,อ.ทุ่งใหญ่,base.res_country_state_73
base.nstda_ccsc_m_eamphur_374,อ.ทุ่งสง,base.res_country_state_73
base.nstda_ccsc_m_eamphur_375,อ.นบพิตำ,base.res_country_state_73
base.nstda_ccsc_m_eamphur_376,อ.นาบอน,base.res_country_state_73
base.nstda_ccsc_m_eamphur_377,อ.บางขัน,base.res_country_state_73
base.nstda_ccsc_m_eamphur_378,อ.ปากพนัง,base.res_country_state_73
base.nstda_ccsc_m_eamphur_379,อ.พรหมคีรี,base.res_country_state_73
base.nstda_ccsc_m_eamphur_380,อ.พระพรหม,base.res_country_state_73
base.nstda_ccsc_m_eamphur_381,อ.พิปูน,base.res_country_state_73
base.nstda_ccsc_m_eamphur_382,อ.ร่อนพิบูลย์,base.res_country_state_73
base.nstda_ccsc_m_eamphur_383,อ.ลานสกา,base.res_country_state_73
base.nstda_ccsc_m_eamphur_384,อ.สิชล,base.res_country_state_73
base.nstda_ccsc_m_eamphur_385,อ.หัวไทร,base.res_country_state_73
base.nstda_ccsc_m_eamphur_386,อ.เก้าเลี้ยว,base.res_country_state_74
base.nstda_ccsc_m_eamphur_387,อ.เมืองนครสวรรค์,base.res_country_state_74
base.nstda_ccsc_m_eamphur_388,อ.แม่เปิน,base.res_country_state_74
base.nstda_ccsc_m_eamphur_389,อ.แม่วงก์,base.res_country_state_74
base.nstda_ccsc_m_eamphur_390,อ.โกรกพระ,base.res_country_state_74
base.nstda_ccsc_m_eamphur_391,อ.ไพศาลี,base.res_country_state_74
base.nstda_ccsc_m_eamphur_392,อ.ชุมแสง,base.res_country_state_74
base.nstda_ccsc_m_eamphur_393,อ.ชุมตาบง,base.res_country_state_74
base.nstda_ccsc_m_eamphur_394,อ.ตากฟ้า,base.res_country_state_74
base.nstda_ccsc_m_eamphur_395,อ.ตาคลี,base.res_country_state_74
base.nstda_ccsc_m_eamphur_396,อ.ท่าตะโก,base.res_country_state_74
base.nstda_ccsc_m_eamphur_397,อ.บรรพตพิสัย,base.res_country_state_74
base.nstda_ccsc_m_eamphur_398,อ.พยุหะคีรี,base.res_country_state_74
base.nstda_ccsc_m_eamphur_399,อ.ลาดยาว,base.res_country_state_74
base.nstda_ccsc_m_eamphur_400,อ.หนองบัว,base.res_country_state_74
base.nstda_ccsc_m_eamphur_401,อ.เมืองนนทบุรี,base.res_country_state_75
base.nstda_ccsc_m_eamphur_402,อ.ไทรน้อย,base.res_country_state_75
base.nstda_ccsc_m_eamphur_403,อ.บางใหญ่,base.res_country_state_75
base.nstda_ccsc_m_eamphur_404,อ.บางกรวย,base.res_country_state_75
base.nstda_ccsc_m_eamphur_405,อ.บางบัวทอง,base.res_country_state_75
base.nstda_ccsc_m_eamphur_406,อ.ปากเกร็ด,base.res_country_state_75
base.nstda_ccsc_m_eamphur_407,อ.เจาะไอร้อง,base.res_country_state_76
base.nstda_ccsc_m_eamphur_408,อ.เมืองนราธิวาส,base.res_country_state_76
base.nstda_ccsc_m_eamphur_409,อ.แว้ง,base.res_country_state_76
base.nstda_ccsc_m_eamphur_410,อ.จะแนะ,base.res_country_state_76
base.nstda_ccsc_m_eamphur_411,อ.ตากใบ,base.res_country_state_76
base.nstda_ccsc_m_eamphur_412,อ.บาเจาะ,base.res_country_state_76
base.nstda_ccsc_m_eamphur_413,อ.ยี่งอ,base.res_country_state_76
base.nstda_ccsc_m_eamphur_414,อ.ระแงะ,base.res_country_state_76
base.nstda_ccsc_m_eamphur_415,อ.รือเสาะ,base.res_country_state_76
base.nstda_ccsc_m_eamphur_416,อ.ศรีสาคร,base.res_country_state_76
base.nstda_ccsc_m_eamphur_417,อ.สุไหงโกลก,base.res_country_state_76
base.nstda_ccsc_m_eamphur_418,อ.สุไหงปาดี,base.res_country_state_76
base.nstda_ccsc_m_eamphur_419,อ.สุคิริน,base.res_country_state_76
base.nstda_ccsc_m_eamphur_420,อ.เฉลิมพระเกียรติ,base.res_country_state_77
base.nstda_ccsc_m_eamphur_421,อ.เชียงกลาง,base.res_country_state_77
base.nstda_ccsc_m_eamphur_422,อ.เมืองน่าน,base.res_country_state_77
base.nstda_ccsc_m_eamphur_423,อ.เวียงสา,base.res_country_state_77
base.nstda_ccsc_m_eamphur_424,อ.แม่จริม,base.res_country_state_77
base.nstda_ccsc_m_eamphur_425,อ.ท่าวังผา,base.res_country_state_77
base.nstda_ccsc_m_eamphur_426,อ.ทุ่งช้าง,base.res_country_state_77
base.nstda_ccsc_m_eamphur_427,อ.นาน้อย,base.res_country_state_77
base.nstda_ccsc_m_eamphur_428,อ.นาหมื่น,base.res_country_state_77
base.nstda_ccsc_m_eamphur_429,อ.บ่อเกลือ,base.res_country_state_77
base.nstda_ccsc_m_eamphur_430,อ.บ้านหลวง,base.res_country_state_77
base.nstda_ccsc_m_eamphur_431,อ.ปัว,base.res_country_state_77
base.nstda_ccsc_m_eamphur_432,อ.ภูเพียง,base.res_country_state_77
base.nstda_ccsc_m_eamphur_433,อ.สองแคว,base.res_country_state_77
base.nstda_ccsc_m_eamphur_434,อ.สันติสุข,base.res_country_state_77
base.nstda_ccsc_m_eamphur_435,อ.เซกา,base.res_country_state_78
base.nstda_ccsc_m_eamphur_436,อ.เมืองบึงกาฬ,base.res_country_state_78
base.nstda_ccsc_m_eamphur_437,อ.โซ่พิสัย,base.res_country_state_78
base.nstda_ccsc_m_eamphur_438,อ.บึงโขงหลง,base.res_country_state_78
base.nstda_ccsc_m_eamphur_439,อ.บุ่งคล้า,base.res_country_state_78
base.nstda_ccsc_m_eamphur_440,อ.ปากคาด,base.res_country_state_78
base.nstda_ccsc_m_eamphur_441,อ.พรเจริญ,base.res_country_state_78
base.nstda_ccsc_m_eamphur_442,อ.ศรีวิไล,base.res_country_state_78
base.nstda_ccsc_m_eamphur_443,อ.เฉลิมพระเกียรติ,base.res_country_state_79
base.nstda_ccsc_m_eamphur_444,อ.เมืองบุรีรัมย์,base.res_country_state_79
base.nstda_ccsc_m_eamphur_445,อ.แคนดง,base.res_country_state_79
base.nstda_ccsc_m_eamphur_446,อ.โนนดินแดง,base.res_country_state_79
base.nstda_ccsc_m_eamphur_447,อ.โนนสุวรรณ,base.res_country_state_79
base.nstda_ccsc_m_eamphur_448,อ.กระสัง,base.res_country_state_79
base.nstda_ccsc_m_eamphur_449,อ.คูเมือง,base.res_country_state_79
base.nstda_ccsc_m_eamphur_450,อ.ชำนิ,base.res_country_state_79
base.nstda_ccsc_m_eamphur_451,อ.นาโพธิ์,base.res_country_state_79
base.nstda_ccsc_m_eamphur_452,อ.นางรอง,base.res_country_state_79
base.nstda_ccsc_m_eamphur_453,อ.บ้านใหม่ไชยพจน์,base.res_country_state_79
base.nstda_ccsc_m_eamphur_454,อ.บ้านกรวด,base.res_country_state_79
base.nstda_ccsc_m_eamphur_455,อ.บ้านด่าน,base.res_country_state_79
base.nstda_ccsc_m_eamphur_456,อ.ประโคนชัย,base.res_country_state_79
base.nstda_ccsc_m_eamphur_457,อ.ปะคำ,base.res_country_state_79
base.nstda_ccsc_m_eamphur_458,อ.พลับพลาชัย,base.res_country_state_79
base.nstda_ccsc_m_eamphur_459,อ.พุทไธสง,base.res_country_state_79
base.nstda_ccsc_m_eamphur_460,อ.ละหานทราย,base.res_country_state_79
base.nstda_ccsc_m_eamphur_461,อ.ลำปลายมาศ,base.res_country_state_79
base.nstda_ccsc_m_eamphur_462,อ.สตึก,base.res_country_state_79
base.nstda_ccsc_m_eamphur_463,อ.หนองกี่,base.res_country_state_79
base.nstda_ccsc_m_eamphur_464,อ.หนองหงส์,base.res_country_state_79
base.nstda_ccsc_m_eamphur_465,อ.ห้วยราช,base.res_country_state_79
base.nstda_ccsc_m_eamphur_466,อ.เมืองปทุมธานี,base.res_country_state_80
base.nstda_ccsc_m_eamphur_467,อ.คลองหลวง,base.res_country_state_80
base.nstda_ccsc_m_eamphur_468,อ.ธัญบุรี,base.res_country_state_80
base.nstda_ccsc_m_eamphur_469,อ.ลาดหลุมแก้ว,base.res_country_state_80
base.nstda_ccsc_m_eamphur_470,อ.ลำลูกกา,base.res_country_state_80
base.nstda_ccsc_m_eamphur_471,อ.สามโคก,base.res_country_state_80
base.nstda_ccsc_m_eamphur_472,อ.หนองเสือ,base.res_country_state_80
base.nstda_ccsc_m_eamphur_473,อ.เมืองประจวบคีรีขันธ์,base.res_country_state_81
base.nstda_ccsc_m_eamphur_474,อ.กุยบุรี,base.res_country_state_81
base.nstda_ccsc_m_eamphur_475,อ.ทับสะแก,base.res_country_state_81
base.nstda_ccsc_m_eamphur_476,อ.บางสะพาน,base.res_country_state_81
base.nstda_ccsc_m_eamphur_477,อ.บางสะพานน้อย,base.res_country_state_81
base.nstda_ccsc_m_eamphur_478,อ.ปราณบุรี,base.res_country_state_81
base.nstda_ccsc_m_eamphur_479,อ.สามร้อยยอด,base.res_country_state_81
base.nstda_ccsc_m_eamphur_480,อ.หัวหิน,base.res_country_state_81
base.nstda_ccsc_m_eamphur_481,อ.เมืองปราจีนบุรี,base.res_country_state_82
base.nstda_ccsc_m_eamphur_482,อ.กบินทร์บุรี,base.res_country_state_82
base.nstda_ccsc_m_eamphur_483,อ.นาดี,base.res_country_state_82
base.nstda_ccsc_m_eamphur_484,อ.บ้านสร้าง,base.res_country_state_82
base.nstda_ccsc_m_eamphur_485,อ.ประจันตคาม,base.res_country_state_82
base.nstda_ccsc_m_eamphur_486,อ.ศรีมโหสถ,base.res_country_state_82
base.nstda_ccsc_m_eamphur_487,อ.ศรีมหาโพธิ,base.res_country_state_82
base.nstda_ccsc_m_eamphur_488,อ.เมืองปัตตานี,base.res_country_state_83
base.nstda_ccsc_m_eamphur_489,อ.แม่ลาน,base.res_country_state_83
base.nstda_ccsc_m_eamphur_490,อ.โคกโพธิ์,base.res_country_state_83
base.nstda_ccsc_m_eamphur_491,อ.ไม้แก่น,base.res_country_state_83
base.nstda_ccsc_m_eamphur_492,อ.กะพ้อ,base.res_country_state_83
base.nstda_ccsc_m_eamphur_493,อ.ทุ่งยางแดง,base.res_country_state_83
base.nstda_ccsc_m_eamphur_494,อ.ปะนาเระ,base.res_country_state_83
base.nstda_ccsc_m_eamphur_495,อ.มายอ,base.res_country_state_83
base.nstda_ccsc_m_eamphur_496,อ.ยะรัง,base.res_country_state_83
base.nstda_ccsc_m_eamphur_497,อ.ยะหริ่ง,base.res_country_state_83
base.nstda_ccsc_m_eamphur_498,อ.สายบุรี,base.res_country_state_83
base.nstda_ccsc_m_eamphur_499,อ.หนองจิก,base.res_country_state_83
base.nstda_ccsc_m_eamphur_500,อ.เสนา,base.res_country_state_85
base.nstda_ccsc_m_eamphur_501,อ.ท่าเรือ,base.res_country_state_85
base.nstda_ccsc_m_eamphur_502,อ.นครหลวง,base.res_country_state_85
base.nstda_ccsc_m_eamphur_503,อ.บางไทร,base.res_country_state_85
base.nstda_ccsc_m_eamphur_504,อ.บางซ้าย,base.res_country_state_85
base.nstda_ccsc_m_eamphur_505,อ.บางบาล,base.res_country_state_85
base.nstda_ccsc_m_eamphur_506,อ.บางปะหัน,base.res_country_state_85
base.nstda_ccsc_m_eamphur_507,อ.บางปะอิน,base.res_country_state_85
base.nstda_ccsc_m_eamphur_508,อ.บ้านแพรก,base.res_country_state_85
base.nstda_ccsc_m_eamphur_509,อ.ผักไห่,base.res_country_state_85
base.nstda_ccsc_m_eamphur_510,อ.พระนครศรีอยุธยา,base.res_country_state_85
base.nstda_ccsc_m_eamphur_511,อ.ภาชี,base.res_country_state_85
base.nstda_ccsc_m_eamphur_512,อ.มหาราช,base.res_country_state_85
base.nstda_ccsc_m_eamphur_513,อ.ลาดบัวหลวง,base.res_country_state_85
base.nstda_ccsc_m_eamphur_514,อ.วังน้อย,base.res_country_state_85
base.nstda_ccsc_m_eamphur_515,อ.อุทัย,base.res_country_state_85
base.nstda_ccsc_m_eamphur_516,อ.เชียงคำ,base.res_country_state_84
base.nstda_ccsc_m_eamphur_517,อ.เชียงม่วน,base.res_country_state_84
base.nstda_ccsc_m_eamphur_518,อ.เมืองพะเยา,base.res_country_state_84
base.nstda_ccsc_m_eamphur_519,อ.แม่ใจ,base.res_country_state_84
base.nstda_ccsc_m_eamphur_520,อ.จุน,base.res_country_state_84
base.nstda_ccsc_m_eamphur_521,อ.ดอกคำใต้,base.res_country_state_84
base.nstda_ccsc_m_eamphur_522,อ.ปง,base.res_country_state_84
base.nstda_ccsc_m_eamphur_523,อ.ภูกามยาว,base.res_country_state_84
base.nstda_ccsc_m_eamphur_524,อ.ภูซาง,base.res_country_state_84
base.nstda_ccsc_m_eamphur_525,อ.เกาะยาว,base.res_country_state_86
base.nstda_ccsc_m_eamphur_526,อ.เมืองพังงา,base.res_country_state_86
base.nstda_ccsc_m_eamphur_527,อ.กะปง,base.res_country_state_86
base.nstda_ccsc_m_eamphur_528,อ.คุระบุรี,base.res_country_state_86
base.nstda_ccsc_m_eamphur_529,อ.ตะกั่วทุ่ง,base.res_country_state_86
base.nstda_ccsc_m_eamphur_530,อ.ตะกั่วป่า,base.res_country_state_86
base.nstda_ccsc_m_eamphur_531,อ.ทับปุด,base.res_country_state_86
base.nstda_ccsc_m_eamphur_532,อ.ท้ายเหมือง,base.res_country_state_86
base.nstda_ccsc_m_eamphur_533,อ.เขาชัยสน,base.res_country_state_87
base.nstda_ccsc_m_eamphur_534,อ.เมืองพัทลุง,base.res_country_state_87
base.nstda_ccsc_m_eamphur_535,อ.กงหรา,base.res_country_state_87
base.nstda_ccsc_m_eamphur_536,อ.ควนขนุน,base.res_country_state_87
base.nstda_ccsc_m_eamphur_537,อ.ตะโหมด,base.res_country_state_87
base.nstda_ccsc_m_eamphur_538,อ.บางแก้ว,base.res_country_state_87
base.nstda_ccsc_m_eamphur_539,อ.ปากพะยูน,base.res_country_state_87
base.nstda_ccsc_m_eamphur_540,อ.ป่าบอน,base.res_country_state_87
base.nstda_ccsc_m_eamphur_541,อ.ป่าพะยอม,base.res_country_state_87
base.nstda_ccsc_m_eamphur_542,อ.ศรีนครินทร์,base.res_country_state_87
base.nstda_ccsc_m_eamphur_543,อ.ศรีบรรพต,base.res_country_state_87
base.nstda_ccsc_m_eamphur_544,อ.เมืองพิจิตร,base.res_country_state_88
base.nstda_ccsc_m_eamphur_545,อ.โพทะเล,base.res_country_state_88
base.nstda_ccsc_m_eamphur_546,อ.โพธิ์ประทับช้าง,base.res_country_state_88
base.nstda_ccsc_m_eamphur_547,อ.ดงเจริญ,base.res_country_state_88
base.nstda_ccsc_m_eamphur_548,อ.ตะพานหิน,base.res_country_state_88
base.nstda_ccsc_m_eamphur_549,อ.ทับคล้อ,base.res_country_state_88
base.nstda_ccsc_m_eamphur_550,อ.บางมูลนาก,base.res_country_state_88
base.nstda_ccsc_m_eamphur_551,อ.บึงนาราง,base.res_country_state_88
base.nstda_ccsc_m_eamphur_552,อ.วชิรบารมี,base.res_country_state_88
base.nstda_ccsc_m_eamphur_553,อ.วังทรายพูน,base.res_country_state_88
base.nstda_ccsc_m_eamphur_554,อ.สากเหล็ก,base.res_country_state_88
base.nstda_ccsc_m_eamphur_555,อ.สามง่าม,base.res_country_state_88
base.nstda_ccsc_m_eamphur_556,อ.เนินมะปราง,base.res_country_state_89
base.nstda_ccsc_m_eamphur_557,อ.เมืองพิษณุโลก,base.res_country_state_89
base.nstda_ccsc_m_eamphur_558,อ.ชาติตระการ,base.res_country_state_89
base.nstda_ccsc_m_eamphur_559,อ.นครไทย,base.res_country_state_89
base.nstda_ccsc_m_eamphur_560,อ.บางกระทุ่ม,base.res_country_state_89
base.nstda_ccsc_m_eamphur_561,อ.บางระกำ,base.res_country_state_89
base.nstda_ccsc_m_eamphur_562,อ.พรหมพิราม,base.res_country_state_89
base.nstda_ccsc_m_eamphur_563,อ.วังทอง,base.res_country_state_89
base.nstda_ccsc_m_eamphur_564,อ.วัดโบสถ์,base.res_country_state_89
base.nstda_ccsc_m_eamphur_565,อ.เมืองภูเก็ต,base.res_country_state_93
base.nstda_ccsc_m_eamphur_566,อ.กะทู้,base.res_country_state_93
base.nstda_ccsc_m_eamphur_567,อ.ถลาง,base.res_country_state_93
base.nstda_ccsc_m_eamphur_568,อ.เชียงยืน,base.res_country_state_94
base.nstda_ccsc_m_eamphur_569,อ.เมืองมหาสารคาม,base.res_country_state_94
base.nstda_ccsc_m_eamphur_570,อ.แกดำ,base.res_country_state_94
base.nstda_ccsc_m_eamphur_571,อ.โกสุมพิสัย,base.res_country_state_94
base.nstda_ccsc_m_eamphur_572,อ.กันทรวิชัย,base.res_country_state_94
base.nstda_ccsc_m_eamphur_573,อ.กุดรัง,base.res_country_state_94
base.nstda_ccsc_m_eamphur_574,อ.ชื่นชม,base.res_country_state_94
base.nstda_ccsc_m_eamphur_575,อ.นาเชือก,base.res_country_state_94
base.nstda_ccsc_m_eamphur_576,อ.นาดูน,base.res_country_state_94
base.nstda_ccsc_m_eamphur_577,อ.บรบือ,base.res_country_state_94
base.nstda_ccsc_m_eamphur_578,อ.พยัคฆภูมิพิสัย,base.res_country_state_94
base.nstda_ccsc_m_eamphur_579,อ.ยางสีสุราช,base.res_country_state_94
base.nstda_ccsc_m_eamphur_580,อ.วาปีปทุม,base.res_country_state_94
base.nstda_ccsc_m_eamphur_581,อ.เมืองมุกดาหาร,base.res_country_state_95
base.nstda_ccsc_m_eamphur_582,อ.คำชะอี,base.res_country_state_95
base.nstda_ccsc_m_eamphur_583,อ.ดงหลวง,base.res_country_state_95
base.nstda_ccsc_m_eamphur_584,อ.ดอนตาล,base.res_country_state_95
base.nstda_ccsc_m_eamphur_585,อ.นิคมคำสร้อย,base.res_country_state_95
base.nstda_ccsc_m_eamphur_586,อ.หนองสูง,base.res_country_state_95
base.nstda_ccsc_m_eamphur_587,อ.หว้านใหญ่,base.res_country_state_95
base.nstda_ccsc_m_eamphur_588,อ.เมืองยโสธร,base.res_country_state_97
base.nstda_ccsc_m_eamphur_589,อ.เลิงนกทา,base.res_country_state_97
base.nstda_ccsc_m_eamphur_590,อ.ไทยเจริญ,base.res_country_state_97
base.nstda_ccsc_m_eamphur_591,อ.กุดชุม,base.res_country_state_97
base.nstda_ccsc_m_eamphur_592,อ.ค้อวัง,base.res_country_state_97
base.nstda_ccsc_m_eamphur_593,อ.คำเขื่อนแก้ว,base.res_country_state_97
base.nstda_ccsc_m_eamphur_594,อ.ทรายมูล,base.res_country_state_97
base.nstda_ccsc_m_eamphur_595,อ.ป่าติ้ว,base.res_country_state_97
base.nstda_ccsc_m_eamphur_596,อ.มหาชนะชัย,base.res_country_state_97
base.nstda_ccsc_m_eamphur_597,อ.เบตง,base.res_country_state_98
base.nstda_ccsc_m_eamphur_598,อ.เมืองยะลา,base.res_country_state_98
base.nstda_ccsc_m_eamphur_599,อ.กรงปินัง,base.res_country_state_98
base.nstda_ccsc_m_eamphur_600,อ.กาบัง,base.res_country_state_98
base.nstda_ccsc_m_eamphur_601,อ.ธารโต,base.res_country_state_98
base.nstda_ccsc_m_eamphur_602,อ.บันนังสตา,base.res_country_state_98
base.nstda_ccsc_m_eamphur_603,อ.ยะหา,base.res_country_state_98
base.nstda_ccsc_m_eamphur_604,อ.รามัน,base.res_country_state_98
base.nstda_ccsc_m_eamphur_605,อ.เกษตรวิสัย,base.res_country_state_99
base.nstda_ccsc_m_eamphur_606,อ.เชียงขวัญ,base.res_country_state_99
base.nstda_ccsc_m_eamphur_607,อ.เมยวดี,base.res_country_state_99
base.nstda_ccsc_m_eamphur_608,อ.เมืองร้อยเอ็ด,base.res_country_state_99
base.nstda_ccsc_m_eamphur_609,อ.เมืองสรวง,base.res_country_state_99
base.nstda_ccsc_m_eamphur_610,อ.เสลภูมิ,base.res_country_state_99
base.nstda_ccsc_m_eamphur_611,อ.โพธิ์ชัย,base.res_country_state_99
base.nstda_ccsc_m_eamphur_612,อ.โพนทราย,base.res_country_state_99
base.nstda_ccsc_m_eamphur_613,อ.โพนทอง,base.res_country_state_99
base.nstda_ccsc_m_eamphur_614,อ.จตุรพักตรพิมาน,base.res_country_state_99
base.nstda_ccsc_m_eamphur_615,อ.จังหาร,base.res_country_state_99
base.nstda_ccsc_m_eamphur_616,อ.ทุ่งเขาหลวง,base.res_country_state_99
base.nstda_ccsc_m_eamphur_617,อ.ธวัชบุรี,base.res_country_state_99
base.nstda_ccsc_m_eamphur_618,อ.ปทุมรัตต์,base.res_country_state_99
base.nstda_ccsc_m_eamphur_619,อ.พนมไพร,base.res_country_state_99
base.nstda_ccsc_m_eamphur_620,อ.ศรีสมเด็จ,base.res_country_state_99
base.nstda_ccsc_m_eamphur_621,อ.สุวรรณภูมิ,base.res_country_state_99
base.nstda_ccsc_m_eamphur_622,อ.หนองพอก,base.res_country_state_99
base.nstda_ccsc_m_eamphur_623,อ.หนองฮี,base.res_country_state_99
base.nstda_ccsc_m_eamphur_624,อ.อาจสามารถ,base.res_country_state_99
base.nstda_ccsc_m_eamphur_625,อ.เมืองระนอง,base.res_country_state_100
base.nstda_ccsc_m_eamphur_626,อ.กระบุรี,base.res_country_state_100
base.nstda_ccsc_m_eamphur_627,อ.กะเปอร์,base.res_country_state_100
base.nstda_ccsc_m_eamphur_628,อ.ละอุ่น,base.res_country_state_100
base.nstda_ccsc_m_eamphur_629,อ.สุขสำราญ,base.res_country_state_100
base.nstda_ccsc_m_eamphur_630,อ.เขาชะเมา,base.res_country_state_101
base.nstda_ccsc_m_eamphur_631,อ.เมืองระยอง,base.res_country_state_101
base.nstda_ccsc_m_eamphur_632,อ.แกลง,base.res_country_state_101
base.nstda_ccsc_m_eamphur_633,อ.นิคมพัฒนา,base.res_country_state_101
base.nstda_ccsc_m_eamphur_634,อ.บ้านค่าย,base.res_country_state_101
base.nstda_ccsc_m_eamphur_635,อ.บ้านฉาง,base.res_country_state_101
base.nstda_ccsc_m_eamphur_636,อ.ปลวกแดง,base.res_country_state_101
base.nstda_ccsc_m_eamphur_637,อ.วังจันทร์,base.res_country_state_101
base.nstda_ccsc_m_eamphur_638,อ.เมืองราชบุรี,base.res_country_state_102
base.nstda_ccsc_m_eamphur_639,อ.โพธาราม,base.res_country_state_102
base.nstda_ccsc_m_eamphur_640,อ.จอมบึง,base.res_country_state_102
base.nstda_ccsc_m_eamphur_641,อ.ดำเนินสะดวก,base.res_country_state_102
base.nstda_ccsc_m_eamphur_642,อ.บางแพ,base.res_country_state_102
base.nstda_ccsc_m_eamphur_643,อ.บ้านโป่ง,base.res_country_state_102
base.nstda_ccsc_m_eamphur_644,อ.บ้านคา,base.res_country_state_102
base.nstda_ccsc_m_eamphur_645,อ.ปากท่อ,base.res_country_state_102
base.nstda_ccsc_m_eamphur_646,อ.วัดเพลง,base.res_country_state_102
base.nstda_ccsc_m_eamphur_647,อ.สวนผึ้ง,base.res_country_state_102
base.nstda_ccsc_m_eamphur_648,อ.เมืองลพบุรี,base.res_country_state_103
base.nstda_ccsc_m_eamphur_649,อ.โคกเจริญ,base.res_country_state_103
base.nstda_ccsc_m_eamphur_650,อ.โคกสำโรง,base.res_country_state_103
base.nstda_ccsc_m_eamphur_651,อ.ชัยบาดาล,base.res_country_state_103
base.nstda_ccsc_m_eamphur_652,อ.ท่าวุ้ง,base.res_country_state_103
base.nstda_ccsc_m_eamphur_653,อ.ท่าหลวง,base.res_country_state_103
base.nstda_ccsc_m_eamphur_654,อ.บ้านหมี่,base.res_country_state_103
base.nstda_ccsc_m_eamphur_655,อ.พัฒนานิคม,base.res_country_state_103
base.nstda_ccsc_m_eamphur_656,อ.ลำสนธิ,base.res_country_state_103
base.nstda_ccsc_m_eamphur_657,อ.สระโบสถ์,base.res_country_state_103
base.nstda_ccsc_m_eamphur_658,อ.หนองม่วง,base.res_country_state_103
base.nstda_ccsc_m_eamphur_659,อ.เกาะคา,base.res_country_state_104
base.nstda_ccsc_m_eamphur_660,อ.เถิน,base.res_country_state_104
base.nstda_ccsc_m_eamphur_661,อ.เมืองปาน,base.res_country_state_104
base.nstda_ccsc_m_eamphur_662,อ.เมืองลำปาง,base.res_country_state_104
base.nstda_ccsc_m_eamphur_663,อ.เสริมงาม,base.res_country_state_104
base.nstda_ccsc_m_eamphur_664,อ.แจ้ห่ม,base.res_country_state_104
base.nstda_ccsc_m_eamphur_665,อ.แม่เมาะ,base.res_country_state_104
base.nstda_ccsc_m_eamphur_666,อ.แม่ทะ,base.res_country_state_104
base.nstda_ccsc_m_eamphur_667,อ.แม่พริก,base.res_country_state_104
base.nstda_ccsc_m_eamphur_668,อ.งาว,base.res_country_state_104
base.nstda_ccsc_m_eamphur_669,อ.วังเหนือ,base.res_country_state_104
