id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_2283,base.nstda_ccsc_m_eamphur_315,ต.บางพระ,73120
base.nstda_ccsc_m_tambol_2284,base.nstda_ccsc_m_eamphur_315,ต.บางระกำ,73120
base.nstda_ccsc_m_tambol_2285,base.nstda_ccsc_m_eamphur_315,ต.พะเนียด,73120
base.nstda_ccsc_m_tambol_2286,base.nstda_ccsc_m_eamphur_315,ต.ลานตากฟ้า,73120
base.nstda_ccsc_m_tambol_2287,base.nstda_ccsc_m_eamphur_315,ต.วัดแค,73120
base.nstda_ccsc_m_tambol_2288,base.nstda_ccsc_m_eamphur_315,ต.วัดละมุด,73120
base.nstda_ccsc_m_tambol_2289,base.nstda_ccsc_m_eamphur_315,ต.วัดสำโรง,73120
base.nstda_ccsc_m_tambol_2290,base.nstda_ccsc_m_eamphur_315,ต.ศรีมหาโพธิ์,73120
base.nstda_ccsc_m_tambol_2291,base.nstda_ccsc_m_eamphur_315,ต.ศรีษะทอง,73120
base.nstda_ccsc_m_tambol_2292,base.nstda_ccsc_m_eamphur_315,ต.สัมปทวน,73120
base.nstda_ccsc_m_tambol_2293,base.nstda_ccsc_m_eamphur_315,ต.ห้วยพลู,73120
base.nstda_ccsc_m_tambol_2294,base.nstda_ccsc_m_eamphur_316,ต.ไทรงาม,73130
base.nstda_ccsc_m_tambol_2295,base.nstda_ccsc_m_eamphur_316,ต.ไผ่หูช้าง,73130
base.nstda_ccsc_m_tambol_2296,base.nstda_ccsc_m_eamphur_316,ต.คลองนกกระทุง,73130
base.nstda_ccsc_m_tambol_2297,base.nstda_ccsc_m_eamphur_316,ต.ดอนตูม,73130
base.nstda_ccsc_m_tambol_2298,base.nstda_ccsc_m_eamphur_316,ต.นราภิรมย์,73130
base.nstda_ccsc_m_tambol_2299,base.nstda_ccsc_m_eamphur_316,ต.นิลเพชร,73130
base.nstda_ccsc_m_tambol_2300,base.nstda_ccsc_m_eamphur_316,ต.บัวปากท่า,73130
base.nstda_ccsc_m_tambol_2301,base.nstda_ccsc_m_eamphur_316,ต.บางเลน,73130
base.nstda_ccsc_m_tambol_2302,base.nstda_ccsc_m_eamphur_316,ต.บางไทรป่า,73130
base.nstda_ccsc_m_tambol_2303,base.nstda_ccsc_m_eamphur_316,ต.บางปลา,73130
base.nstda_ccsc_m_tambol_2304,base.nstda_ccsc_m_eamphur_316,ต.บางภาษี,73130
base.nstda_ccsc_m_tambol_2305,base.nstda_ccsc_m_eamphur_316,ต.บางระกำ,73130
base.nstda_ccsc_m_tambol_2306,base.nstda_ccsc_m_eamphur_316,ต.บางหลวง,73190
base.nstda_ccsc_m_tambol_2307,base.nstda_ccsc_m_eamphur_316,ต.ลำพญา,73130
base.nstda_ccsc_m_tambol_2308,base.nstda_ccsc_m_eamphur_316,ต.หินมูล,73190
base.nstda_ccsc_m_tambol_2309,base.nstda_ccsc_m_eamphur_317,ต.คลองโยง,73170
base.nstda_ccsc_m_tambol_2310,base.nstda_ccsc_m_eamphur_317,ต.มหาสวัสดิ์,73170
base.nstda_ccsc_m_tambol_2311,base.nstda_ccsc_m_eamphur_317,ต.ศาลายา,73170
base.nstda_ccsc_m_tambol_2312,base.nstda_ccsc_m_eamphur_318,ต.ไร่ขิง,73210
base.nstda_ccsc_m_tambol_2313,base.nstda_ccsc_m_eamphur_318,ต.กระทุ่มล้ม,73220
base.nstda_ccsc_m_tambol_2314,base.nstda_ccsc_m_eamphur_318,ต.คลองใหม่,73110
base.nstda_ccsc_m_tambol_2315,base.nstda_ccsc_m_eamphur_318,ต.คลองจินดา,73110
base.nstda_ccsc_m_tambol_2316,base.nstda_ccsc_m_eamphur_318,ต.ตลาดจินดา,73110
base.nstda_ccsc_m_tambol_2317,base.nstda_ccsc_m_eamphur_318,ต.ทรงคนอง,73210
base.nstda_ccsc_m_tambol_2318,base.nstda_ccsc_m_eamphur_318,ต.ท่าข้าม,73110
base.nstda_ccsc_m_tambol_2319,base.nstda_ccsc_m_eamphur_318,ต.ท่าตลาด,73110
base.nstda_ccsc_m_tambol_2320,base.nstda_ccsc_m_eamphur_318,ต.บางเตย,73210
base.nstda_ccsc_m_tambol_2321,base.nstda_ccsc_m_eamphur_318,ต.บางกระทึก,73210
base.nstda_ccsc_m_tambol_2322,base.nstda_ccsc_m_eamphur_318,ต.บางช้าง,73110
base.nstda_ccsc_m_tambol_2323,base.nstda_ccsc_m_eamphur_318,ต.บ้านใหม่,73110
base.nstda_ccsc_m_tambol_2324,base.nstda_ccsc_m_eamphur_318,ต.ยายชา,73110
base.nstda_ccsc_m_tambol_2325,base.nstda_ccsc_m_eamphur_318,ต.สามพราน,73110
base.nstda_ccsc_m_tambol_2326,base.nstda_ccsc_m_eamphur_318,ต.หอมเกร็ด,73110
base.nstda_ccsc_m_tambol_2327,base.nstda_ccsc_m_eamphur_318,ต.อ้อมใหญ่,73160
base.nstda_ccsc_m_tambol_2328,base.nstda_ccsc_m_eamphur_319,ต.โพธิ์ตาก,48000
base.nstda_ccsc_m_tambol_2329,base.nstda_ccsc_m_eamphur_319,ต.ในเมือง,48000
base.nstda_ccsc_m_tambol_2330,base.nstda_ccsc_m_eamphur_319,ต.กุรุคุ,48000
base.nstda_ccsc_m_tambol_2331,base.nstda_ccsc_m_eamphur_319,ต.ขามเฒ่า,48000
base.nstda_ccsc_m_tambol_2332,base.nstda_ccsc_m_eamphur_319,ต.คำเตย,48000
base.nstda_ccsc_m_tambol_2333,base.nstda_ccsc_m_eamphur_319,ต.ดงขวาง,48000
base.nstda_ccsc_m_tambol_2334,base.nstda_ccsc_m_eamphur_319,ต.ท่าค้อ,48000
base.nstda_ccsc_m_tambol_2335,base.nstda_ccsc_m_eamphur_319,ต.นาทราย,48000
base.nstda_ccsc_m_tambol_2336,base.nstda_ccsc_m_eamphur_319,ต.นาราชควาย,48000
base.nstda_ccsc_m_tambol_2337,base.nstda_ccsc_m_eamphur_319,ต.บ้านกลาง,48000
base.nstda_ccsc_m_tambol_2338,base.nstda_ccsc_m_eamphur_319,ต.บ้านผึ้ง,48000
base.nstda_ccsc_m_tambol_2339,base.nstda_ccsc_m_eamphur_319,ต.วังตามัว,48000
base.nstda_ccsc_m_tambol_2340,base.nstda_ccsc_m_eamphur_319,ต.หนองแสง,48000
base.nstda_ccsc_m_tambol_2341,base.nstda_ccsc_m_eamphur_319,ต.หนองญาติ,48000
base.nstda_ccsc_m_tambol_2342,base.nstda_ccsc_m_eamphur_319,ต.อาจสามารถ,48000
base.nstda_ccsc_m_tambol_2343,base.nstda_ccsc_m_eamphur_320,ต.เรณู,48170
base.nstda_ccsc_m_tambol_2344,base.nstda_ccsc_m_eamphur_320,ต.เรณูใต้,48170
base.nstda_ccsc_m_tambol_2345,base.nstda_ccsc_m_eamphur_320,ต.โคกหินแฮ่,48170
base.nstda_ccsc_m_tambol_2346,base.nstda_ccsc_m_eamphur_320,ต.โพนทอง,48170
base.nstda_ccsc_m_tambol_2347,base.nstda_ccsc_m_eamphur_320,ต.ท่าลาด,48170
base.nstda_ccsc_m_tambol_2348,base.nstda_ccsc_m_eamphur_320,ต.นาขาม,48170
base.nstda_ccsc_m_tambol_2349,base.nstda_ccsc_m_eamphur_320,ต.นางาม,48170
base.nstda_ccsc_m_tambol_2350,base.nstda_ccsc_m_eamphur_320,ต.หนองย่างชิ้น,48170
base.nstda_ccsc_m_tambol_2351,base.nstda_ccsc_m_eamphur_321,ต.โพนจาน,48190
base.nstda_ccsc_m_tambol_2352,base.nstda_ccsc_m_eamphur_321,ต.โพนบก,48190
base.nstda_ccsc_m_tambol_2353,base.nstda_ccsc_m_eamphur_321,ต.โพนสวรรค์,48190
base.nstda_ccsc_m_tambol_2354,base.nstda_ccsc_m_eamphur_321,ต.นาใน,48190
base.nstda_ccsc_m_tambol_2355,base.nstda_ccsc_m_eamphur_321,ต.นาขมิ้น,48190
base.nstda_ccsc_m_tambol_2356,base.nstda_ccsc_m_eamphur_321,ต.นาหัวบ่อ,48190
base.nstda_ccsc_m_tambol_2357,base.nstda_ccsc_m_eamphur_321,ต.บ้านค้อ,48190
base.nstda_ccsc_m_tambol_2358,base.nstda_ccsc_m_eamphur_322,ต.เวินพระบาท,48120
base.nstda_ccsc_m_tambol_2359,base.nstda_ccsc_m_eamphur_322,ต.โนนตาล,48120
base.nstda_ccsc_m_tambol_2360,base.nstda_ccsc_m_eamphur_322,ต.ไชยบุรี,48120
base.nstda_ccsc_m_tambol_2361,base.nstda_ccsc_m_eamphur_322,ต.ท่าจำปา,48120
base.nstda_ccsc_m_tambol_2362,base.nstda_ccsc_m_eamphur_322,ต.ท่าอุเทน,48120
base.nstda_ccsc_m_tambol_2363,base.nstda_ccsc_m_eamphur_322,ต.พนอม,48120
base.nstda_ccsc_m_tambol_2364,base.nstda_ccsc_m_eamphur_322,ต.พะทาย,48120
base.nstda_ccsc_m_tambol_2365,base.nstda_ccsc_m_eamphur_322,ต.รามราช,48120
base.nstda_ccsc_m_tambol_2366,base.nstda_ccsc_m_eamphur_322,ต.หนองเทา,48120
base.nstda_ccsc_m_tambol_2367,base.nstda_ccsc_m_eamphur_323,ต.แสนพัน,48110
base.nstda_ccsc_m_tambol_2368,base.nstda_ccsc_m_eamphur_323,ต.โพนแพง,48110
base.nstda_ccsc_m_tambol_2369,base.nstda_ccsc_m_eamphur_323,ต.กุดฉิม,48110
base.nstda_ccsc_m_tambol_2370,base.nstda_ccsc_m_eamphur_323,ต.ดอนนางหงส์,48110
base.nstda_ccsc_m_tambol_2371,base.nstda_ccsc_m_eamphur_323,ต.ธาตุพนม,48110
base.nstda_ccsc_m_tambol_2372,base.nstda_ccsc_m_eamphur_323,ต.ธาตุพนมเหนือ,48110
base.nstda_ccsc_m_tambol_2373,base.nstda_ccsc_m_eamphur_323,ต.นาถ่อน,48110
base.nstda_ccsc_m_tambol_2374,base.nstda_ccsc_m_eamphur_323,ต.นาหนาด,48110
base.nstda_ccsc_m_tambol_2375,base.nstda_ccsc_m_eamphur_323,ต.น้ำก่ำ,48110
base.nstda_ccsc_m_tambol_2376,base.nstda_ccsc_m_eamphur_323,ต.ฝั่งแดง,48110
base.nstda_ccsc_m_tambol_2377,base.nstda_ccsc_m_eamphur_323,ต.พระกลางทุ่ง,48110
base.nstda_ccsc_m_tambol_2378,base.nstda_ccsc_m_eamphur_323,ต.อุ่มเหม้า,48110
base.nstda_ccsc_m_tambol_2379,base.nstda_ccsc_m_eamphur_324,ต.ก้านเหลือง,48130
base.nstda_ccsc_m_tambol_2380,base.nstda_ccsc_m_eamphur_324,ต.คำพี้,48130
base.nstda_ccsc_m_tambol_2381,base.nstda_ccsc_m_eamphur_324,ต.นาเลียง,48130
base.nstda_ccsc_m_tambol_2382,base.nstda_ccsc_m_eamphur_324,ต.นาแก,48130
base.nstda_ccsc_m_tambol_2383,base.nstda_ccsc_m_eamphur_324,ต.นาคู่,48130
base.nstda_ccsc_m_tambol_2384,base.nstda_ccsc_m_eamphur_324,ต.บ้านแก้ง,48130
base.nstda_ccsc_m_tambol_2385,base.nstda_ccsc_m_eamphur_324,ต.พระซอง,48130
base.nstda_ccsc_m_tambol_2386,base.nstda_ccsc_m_eamphur_324,ต.พิมาน,48130
base.nstda_ccsc_m_tambol_2387,base.nstda_ccsc_m_eamphur_324,ต.พุ่มแก,48130
base.nstda_ccsc_m_tambol_2388,base.nstda_ccsc_m_eamphur_324,ต.สีชมพู,48130
base.nstda_ccsc_m_tambol_2389,base.nstda_ccsc_m_eamphur_324,ต.หนองบ่อ,48130
base.nstda_ccsc_m_tambol_2390,base.nstda_ccsc_m_eamphur_324,ต.หนองสังข์,48130
base.nstda_ccsc_m_tambol_2391,base.nstda_ccsc_m_eamphur_325,ต.ดอนเตย,48140
base.nstda_ccsc_m_tambol_2392,base.nstda_ccsc_m_eamphur_325,ต.นาทม,48140
base.nstda_ccsc_m_tambol_2393,base.nstda_ccsc_m_eamphur_325,ต.หนองซน,48140
base.nstda_ccsc_m_tambol_2394,base.nstda_ccsc_m_eamphur_326,ต.เหล่าพัฒนา,48180
base.nstda_ccsc_m_tambol_2395,base.nstda_ccsc_m_eamphur_326,ต.ท่าเรือ,48180
base.nstda_ccsc_m_tambol_2396,base.nstda_ccsc_m_eamphur_326,ต.นาคูณใหญ่,48180
base.nstda_ccsc_m_tambol_2397,base.nstda_ccsc_m_eamphur_326,ต.นางัว,48180
base.nstda_ccsc_m_tambol_2398,base.nstda_ccsc_m_eamphur_326,ต.นาหว้า,48180
base.nstda_ccsc_m_tambol_2399,base.nstda_ccsc_m_eamphur_326,ต.บ้านเสียว,48180
base.nstda_ccsc_m_tambol_2400,base.nstda_ccsc_m_eamphur_327,ต.โพนทอง,48140
base.nstda_ccsc_m_tambol_2401,base.nstda_ccsc_m_eamphur_327,ต.ไผ่ล้อม,48140
base.nstda_ccsc_m_tambol_2402,base.nstda_ccsc_m_eamphur_327,ต.นาเข,48140
base.nstda_ccsc_m_tambol_2403,base.nstda_ccsc_m_eamphur_327,ต.นางัว,48140
base.nstda_ccsc_m_tambol_2404,base.nstda_ccsc_m_eamphur_327,ต.บ้านแพง,48140
base.nstda_ccsc_m_tambol_2405,base.nstda_ccsc_m_eamphur_327,ต.หนองแวง,48140
base.nstda_ccsc_m_tambol_2406,base.nstda_ccsc_m_eamphur_328,ต.โคกสว่าง,48160
base.nstda_ccsc_m_tambol_2407,base.nstda_ccsc_m_eamphur_328,ต.โคกสูง,48160
base.nstda_ccsc_m_tambol_2408,base.nstda_ccsc_m_eamphur_328,ต.กุตาไก้,48160
base.nstda_ccsc_m_tambol_2409,base.nstda_ccsc_m_eamphur_328,ต.นามะเขือ,48160
base.nstda_ccsc_m_tambol_2410,base.nstda_ccsc_m_eamphur_328,ต.ปลาปาก,48160
base.nstda_ccsc_m_tambol_2411,base.nstda_ccsc_m_eamphur_328,ต.มหาชัย,48160
base.nstda_ccsc_m_tambol_2412,base.nstda_ccsc_m_eamphur_328,ต.หนองเทาใหญ่,48160
base.nstda_ccsc_m_tambol_2413,base.nstda_ccsc_m_eamphur_328,ต.หนองฮี,48160
base.nstda_ccsc_m_tambol_2414,base.nstda_ccsc_m_eamphur_329,ต.โคกสี,48130
base.nstda_ccsc_m_tambol_2415,base.nstda_ccsc_m_eamphur_329,ต.ยอดชาด,48130
base.nstda_ccsc_m_tambol_2416,base.nstda_ccsc_m_eamphur_329,ต.วังยาง,48130
base.nstda_ccsc_m_tambol_2417,base.nstda_ccsc_m_eamphur_329,ต.หนองโพธิ์,48130
base.nstda_ccsc_m_tambol_2418,base.nstda_ccsc_m_eamphur_330,ต.โพนสว่าง,48150
base.nstda_ccsc_m_tambol_2419,base.nstda_ccsc_m_eamphur_330,ต.ท่าบ่อสงคราม,48150
base.nstda_ccsc_m_tambol_2420,base.nstda_ccsc_m_eamphur_330,ต.นาเดื่อ,48150
base.nstda_ccsc_m_tambol_2421,base.nstda_ccsc_m_eamphur_330,ต.นาคำ,48150
base.nstda_ccsc_m_tambol_2422,base.nstda_ccsc_m_eamphur_330,ต.บ้านเอื้อง,48150
base.nstda_ccsc_m_tambol_2423,base.nstda_ccsc_m_eamphur_330,ต.บ้านข่า,48150
base.nstda_ccsc_m_tambol_2424,base.nstda_ccsc_m_eamphur_330,ต.ศรีสงคราม,48150
base.nstda_ccsc_m_tambol_2425,base.nstda_ccsc_m_eamphur_330,ต.สามผง,48150
base.nstda_ccsc_m_tambol_2426,base.nstda_ccsc_m_eamphur_330,ต.หาดแพง,48150
base.nstda_ccsc_m_tambol_2427,base.nstda_ccsc_m_eamphur_331,ต.ช้างทอง,30230
base.nstda_ccsc_m_tambol_2428,base.nstda_ccsc_m_eamphur_331,ต.ท่าช้าง,30230
base.nstda_ccsc_m_tambol_2429,base.nstda_ccsc_m_eamphur_331,ต.พระพุทธ,30230
base.nstda_ccsc_m_tambol_2430,base.nstda_ccsc_m_eamphur_331,ต.หนองงูเหลือม,30000
base.nstda_ccsc_m_tambol_2431,base.nstda_ccsc_m_eamphur_331,ต.หนองยาง,30230
base.nstda_ccsc_m_tambol_2432,base.nstda_ccsc_m_eamphur_332,ต.บึงปรือ,30210
base.nstda_ccsc_m_tambol_2433,base.nstda_ccsc_m_eamphur_332,ต.วังยายทอง,30210
base.nstda_ccsc_m_tambol_2434,base.nstda_ccsc_m_eamphur_332,ต.สำนักตะคร้อ,30210
base.nstda_ccsc_m_tambol_2435,base.nstda_ccsc_m_eamphur_332,ต.หนองแวง,30210
base.nstda_ccsc_m_tambol_2436,base.nstda_ccsc_m_eamphur_333,ต.โคกกรวด,30280
base.nstda_ccsc_m_tambol_2437,base.nstda_ccsc_m_eamphur_333,ต.โคกสูง,30310
base.nstda_ccsc_m_tambol_2438,base.nstda_ccsc_m_eamphur_333,ต.โพธิ์กลาง,30000
base.nstda_ccsc_m_tambol_2439,base.nstda_ccsc_m_eamphur_333,ต.ในเมือง,30000
base.nstda_ccsc_m_tambol_2440,base.nstda_ccsc_m_eamphur_333,ต.ไชยมงคล,30000
base.nstda_ccsc_m_tambol_2441,base.nstda_ccsc_m_eamphur_333,ต.จอหอ,30310
base.nstda_ccsc_m_tambol_2442,base.nstda_ccsc_m_eamphur_333,ต.ตลาด,30310
base.nstda_ccsc_m_tambol_2443,base.nstda_ccsc_m_eamphur_333,ต.บ้านเกาะ,30000
base.nstda_ccsc_m_tambol_2444,base.nstda_ccsc_m_eamphur_333,ต.บ้านโพธิ์,30310
base.nstda_ccsc_m_tambol_2445,base.nstda_ccsc_m_eamphur_333,ต.บ้านใหม่,30000
base.nstda_ccsc_m_tambol_2446,base.nstda_ccsc_m_eamphur_333,ต.ปรุใหญ่,30000
base.nstda_ccsc_m_tambol_2447,base.nstda_ccsc_m_eamphur_333,ต.พลกรัง,30000
base.nstda_ccsc_m_tambol_2448,base.nstda_ccsc_m_eamphur_333,ต.พะเนา,30000
base.nstda_ccsc_m_tambol_2449,base.nstda_ccsc_m_eamphur_333,ต.พุดซา,30000
base.nstda_ccsc_m_tambol_2450,base.nstda_ccsc_m_eamphur_333,ต.มะเริง,30000
base.nstda_ccsc_m_tambol_2451,base.nstda_ccsc_m_eamphur_333,ต.สีมุม,30000
base.nstda_ccsc_m_tambol_2452,base.nstda_ccsc_m_eamphur_333,ต.สุรนารี,30000
base.nstda_ccsc_m_tambol_2453,base.nstda_ccsc_m_eamphur_333,ต.หนองไข่น้ำ,30310
base.nstda_ccsc_m_tambol_2454,base.nstda_ccsc_m_eamphur_333,ต.หนองไผ่ล้อม,30000
base.nstda_ccsc_m_tambol_2455,base.nstda_ccsc_m_eamphur_333,ต.หนองกระทุ่ม,30000
base.nstda_ccsc_m_tambol_2456,base.nstda_ccsc_m_eamphur_333,ต.หนองจะบก,30000
base.nstda_ccsc_m_tambol_2457,base.nstda_ccsc_m_eamphur_333,ต.หนองบัวศาลา,30000
base.nstda_ccsc_m_tambol_2458,base.nstda_ccsc_m_eamphur_333,ต.หนองระเวียง,30000
base.nstda_ccsc_m_tambol_2459,base.nstda_ccsc_m_eamphur_333,ต.หมื่นไวย,30000
base.nstda_ccsc_m_tambol_2460,base.nstda_ccsc_m_eamphur_333,ต.หัวทะเล,30000
base.nstda_ccsc_m_tambol_2461,base.nstda_ccsc_m_eamphur_334,ต.เมืองยาง,30270
base.nstda_ccsc_m_tambol_2462,base.nstda_ccsc_m_eamphur_334,ต.โนนอุดม,30270
base.nstda_ccsc_m_tambol_2463,base.nstda_ccsc_m_eamphur_334,ต.กระเบื้องนอก,30270
base.nstda_ccsc_m_tambol_2464,base.nstda_ccsc_m_eamphur_334,ต.ละหานปลาค้าว,30270
base.nstda_ccsc_m_tambol_2465,base.nstda_ccsc_m_eamphur_335,ต.เสิงสาง,30330
base.nstda_ccsc_m_tambol_2466,base.nstda_ccsc_m_eamphur_335,ต.โนนสมบูรณ์,30330
base.nstda_ccsc_m_tambol_2467,base.nstda_ccsc_m_eamphur_335,ต.กุดโบสถ์,30330
base.nstda_ccsc_m_tambol_2468,base.nstda_ccsc_m_eamphur_335,ต.บ้านราษฎร์,30330
base.nstda_ccsc_m_tambol_2469,base.nstda_ccsc_m_eamphur_335,ต.สระตะเคียน,30330
base.nstda_ccsc_m_tambol_2470,base.nstda_ccsc_m_eamphur_335,ต.สุขไพบูลย์,30330
base.nstda_ccsc_m_tambol_2471,base.nstda_ccsc_m_eamphur_336,ต.แก้งสนามนาง,30440
base.nstda_ccsc_m_tambol_2472,base.nstda_ccsc_m_eamphur_336,ต.โนนสำราญ,30440
base.nstda_ccsc_m_tambol_2473,base.nstda_ccsc_m_eamphur_336,ต.บึงพะไล,30440
base.nstda_ccsc_m_tambol_2474,base.nstda_ccsc_m_eamphur_336,ต.บึงสำโรง,30440
base.nstda_ccsc_m_tambol_2475,base.nstda_ccsc_m_eamphur_336,ต.สีสุก,30440
base.nstda_ccsc_m_tambol_2476,base.nstda_ccsc_m_eamphur_337,ต.โชคชัย,30190
base.nstda_ccsc_m_tambol_2477,base.nstda_ccsc_m_eamphur_337,ต.กระโทก,30190
base.nstda_ccsc_m_tambol_2478,base.nstda_ccsc_m_eamphur_337,ต.ด่านเกวียน,30190
base.nstda_ccsc_m_tambol_2479,base.nstda_ccsc_m_eamphur_337,ต.ท่าเยี่ยม,30190
base.nstda_ccsc_m_tambol_2480,base.nstda_ccsc_m_eamphur_337,ต.ท่าจะหลุง,30190
base.nstda_ccsc_m_tambol_2481,base.nstda_ccsc_m_eamphur_337,ต.ท่าลาดขาว,30190
base.nstda_ccsc_m_tambol_2482,base.nstda_ccsc_m_eamphur_337,ต.ท่าอ่าง,30190
base.nstda_ccsc_m_tambol_2483,base.nstda_ccsc_m_eamphur_337,ต.ทุ่งอรุณ,30190
base.nstda_ccsc_m_tambol_2484,base.nstda_ccsc_m_eamphur_337,ต.พลับพลา,30190
base.nstda_ccsc_m_tambol_2485,base.nstda_ccsc_m_eamphur_337,ต.ละลมใหม่พัฒนา,30190
base.nstda_ccsc_m_tambol_2486,base.nstda_ccsc_m_eamphur_338,ต.โนนแดง,30360
base.nstda_ccsc_m_tambol_2487,base.nstda_ccsc_m_eamphur_338,ต.โนนตาเถร,30360
base.nstda_ccsc_m_tambol_2488,base.nstda_ccsc_m_eamphur_338,ต.ดอนยาวใหญ่,30360
base.nstda_ccsc_m_tambol_2489,base.nstda_ccsc_m_eamphur_338,ต.วังหิน,30360
base.nstda_ccsc_m_tambol_2490,base.nstda_ccsc_m_eamphur_338,ต.สำพะเนียง,30360
base.nstda_ccsc_m_tambol_2491,base.nstda_ccsc_m_eamphur_339,ต.โนนไทย,30220
base.nstda_ccsc_m_tambol_2492,base.nstda_ccsc_m_eamphur_339,ต.กำปัง,30220
base.nstda_ccsc_m_tambol_2493,base.nstda_ccsc_m_eamphur_339,ต.ค้างพลู,30220
base.nstda_ccsc_m_tambol_2494,base.nstda_ccsc_m_eamphur_339,ต.ด่านจาก,30220
base.nstda_ccsc_m_tambol_2495,base.nstda_ccsc_m_eamphur_339,ต.ถนนโพธิ์,30220
base.nstda_ccsc_m_tambol_2496,base.nstda_ccsc_m_eamphur_339,ต.บัลลังก์,30220
base.nstda_ccsc_m_tambol_2497,base.nstda_ccsc_m_eamphur_339,ต.บ้านวัง,30220
base.nstda_ccsc_m_tambol_2498,base.nstda_ccsc_m_eamphur_339,ต.มะค่า,30220
base.nstda_ccsc_m_tambol_2499,base.nstda_ccsc_m_eamphur_339,ต.สายออ,30220
base.nstda_ccsc_m_tambol_2500,base.nstda_ccsc_m_eamphur_339,ต.สำโรง,30220
base.nstda_ccsc_m_tambol_2501,base.nstda_ccsc_m_eamphur_340,ต.เมืองปราสาท,30160
base.nstda_ccsc_m_tambol_2502,base.nstda_ccsc_m_eamphur_340,ต.โตนด,30160
base.nstda_ccsc_m_tambol_2503,base.nstda_ccsc_m_eamphur_340,ต.โนนสูง,30160
base.nstda_ccsc_m_tambol_2504,base.nstda_ccsc_m_eamphur_340,ต.ใหม่,30160
base.nstda_ccsc_m_tambol_2505,base.nstda_ccsc_m_eamphur_340,ต.ขามเฒ่า,30160
base.nstda_ccsc_m_tambol_2506,base.nstda_ccsc_m_eamphur_340,ต.จันอัด,30160
base.nstda_ccsc_m_tambol_2507,base.nstda_ccsc_m_eamphur_340,ต.ดอนชมพู,30160
base.nstda_ccsc_m_tambol_2508,base.nstda_ccsc_m_eamphur_340,ต.ดอนหวาย,30160
base.nstda_ccsc_m_tambol_2509,base.nstda_ccsc_m_eamphur_340,ต.ด่านคล้า,30160
base.nstda_ccsc_m_tambol_2510,base.nstda_ccsc_m_eamphur_340,ต.ธารปราสาท,30420
base.nstda_ccsc_m_tambol_2511,base.nstda_ccsc_m_eamphur_340,ต.บิง,30160
base.nstda_ccsc_m_tambol_2512,base.nstda_ccsc_m_eamphur_340,ต.พลสงคราม,30160
base.nstda_ccsc_m_tambol_2513,base.nstda_ccsc_m_eamphur_340,ต.มะค่า,30160
base.nstda_ccsc_m_tambol_2514,base.nstda_ccsc_m_eamphur_340,ต.ลำคอหงษ์,30160
base.nstda_ccsc_m_tambol_2515,base.nstda_ccsc_m_eamphur_340,ต.ลำมูล,30160
base.nstda_ccsc_m_tambol_2516,base.nstda_ccsc_m_eamphur_340,ต.หลุมข้าว,30160
base.nstda_ccsc_m_tambol_2517,base.nstda_ccsc_m_eamphur_341,ต.โป่งแดง,30280
base.nstda_ccsc_m_tambol_2518,base.nstda_ccsc_m_eamphur_341,ต.ขามทะเลสอ,30280
base.nstda_ccsc_m_tambol_2519,base.nstda_ccsc_m_eamphur_341,ต.บึงอ้อ,30280
base.nstda_ccsc_m_tambol_2520,base.nstda_ccsc_m_eamphur_341,ต.พันดุง,30280
base.nstda_ccsc_m_tambol_2521,base.nstda_ccsc_m_eamphur_341,ต.หนองสรวง,30280
base.nstda_ccsc_m_tambol_2522,base.nstda_ccsc_m_eamphur_342,ต.เมืองเกษตร,30290
base.nstda_ccsc_m_tambol_2523,base.nstda_ccsc_m_eamphur_342,ต.เมืองนาท,30290
base.nstda_ccsc_m_tambol_2524,base.nstda_ccsc_m_eamphur_342,ต.โนนเมือง,30290
base.nstda_ccsc_m_tambol_2525,base.nstda_ccsc_m_eamphur_342,ต.ขามสะแกแสง,30290
base.nstda_ccsc_m_tambol_2526,base.nstda_ccsc_m_eamphur_342,ต.ชีวึก,30290
base.nstda_ccsc_m_tambol_2527,base.nstda_ccsc_m_eamphur_342,ต.พะงาด,30290
base.nstda_ccsc_m_tambol_2528,base.nstda_ccsc_m_eamphur_342,ต.หนองหัวฟาน,30290
base.nstda_ccsc_m_tambol_2529,base.nstda_ccsc_m_eamphur_343,ต.เทพาลัย,30260
base.nstda_ccsc_m_tambol_2530,base.nstda_ccsc_m_eamphur_343,ต.เมืองคง,30260
base.nstda_ccsc_m_tambol_2531,base.nstda_ccsc_m_eamphur_343,ต.โนนเต็ง,30260
base.nstda_ccsc_m_tambol_2532,base.nstda_ccsc_m_eamphur_343,ต.ขามสมบูรณ์,30260
base.nstda_ccsc_m_tambol_2533,base.nstda_ccsc_m_eamphur_343,ต.คูขาด,30260
base.nstda_ccsc_m_tambol_2534,base.nstda_ccsc_m_eamphur_343,ต.ดอนใหญ่,30260
base.nstda_ccsc_m_tambol_2535,base.nstda_ccsc_m_eamphur_343,ต.ตาจั่น,30260
base.nstda_ccsc_m_tambol_2536,base.nstda_ccsc_m_eamphur_343,ต.บ้านปรางค์,30260
base.nstda_ccsc_m_tambol_2537,base.nstda_ccsc_m_eamphur_343,ต.หนองบัว,30260
base.nstda_ccsc_m_tambol_2538,base.nstda_ccsc_m_eamphur_343,ต.หนองมะนาว,30260
base.nstda_ccsc_m_tambol_2539,base.nstda_ccsc_m_eamphur_344,ต.เฉลียง,30250
